ML016,03,5,678,106/C1,Tiến sỹ Phan Văn Phúc,1
ML016,04,5,123,HT/KSP,Tiến sỹ Phan Văn Phúc,0
ML016,05,5,45,HT/KSP,Tiến sỹ Phan Văn Phúc,43
ML016,05,6,45,HT/KSP,Tiến sỹ Phan Văn Phúc,43
ML016,06,2,678,102/KT,Tiến sỹ Phan Văn Phúc,1
ML016,07,3,678,102/KT,Tiến sỹ Phan Văn Phúc,1
ML016,08,2,45,106/C1,Tiến sỹ Trần Văn Hiếu,0
ML016,08,3,45,102/KT,Tiến sỹ Trần Văn Hiếu,0
ML016,09,3,123,107/C1,Tiến sỹ Trần Văn Hiếu,0
ML016,10,2,123,107/C1,Tiến sỹ Trần Văn Hiếu,1
ML017,01,6,89,201/MT,Tiến sỹ Trần Hoàng Hiểu,1
ML017,01,7,123,203/MT,Tiến sỹ Trần Hoàng Hiểu,1
ML018,01,5,678,107/C1,Thạc sỹ Trần Hồng Trang,0
ML018,02,7,123,106/C1,Thạc sỹ Trần Hồng Trang,0
ML018,03,7,123,107/C1,Thạc sỹ Phan Văn Thạng,0
ML018,04,3,123,HT/KSP,Thạc sỹ Phan Văn Thạng,0
ML018,05,2,45,HT/KSP,Thạc sỹ Phan Văn Thạng,0
ML018,05,3,45,107/C1,Thạc sỹ Phan Văn Thạng,0
ML018,06,2,678,HTR/DB,Thạc sỹ Nguyễn Thị Kim Quế,0
ML018,07,3,123,106/C1,Thạc sỹ Nguyễn Thị Kim Quế,0
ML018,08,5,678,102/KT,Thạc sỹ Nguyễn Thị Kim Quế,0
ML018,09,4,678,106/C1,Thạc sỹ Nguyễn Thị Kim Quế,0
ML018,10,3,678,203/KH,Thạc sỹ Trần Hồng Trang,0
ML019,01,4,123,107/C1,Thạc sỹ Đinh Thị Chinh,52
ML019,02,6,123,HT/KSP,Thạc sỹ Nguyễn Thị Thúy Lựu,1
ML019,03,6,678,107/C1,Thạc sỹ Nguyễn Thị Thúy Lựu,0
ML019,04,4,678,HT/KSP,Tiến sỹ Phan Thị Phương Anh,0
ML019,05,3,678,107/C1,Tiến sỹ Phan Thị Phương Anh,0
ML019,06,2,123,106/C1,Tiến sỹ Phan Thị Phương Anh,0
ML019,07,4,345,102/KT,Tiến sỹ Phan Thị Phương Anh,2
ML019,08,2,678,106/C1,Tiến sỹ Phan Thị Phương Anh,0
ML019,09,6,678,HT/KSP,Tiến sỹ Đồng Thị Kim Xuyến,0
ML019,10,5,678,HT/KSP,Tiến sỹ Đồng Thị Kim Xuyến,21
ML020,01,5,123,102/XH,Tiến sỹ Đồng Thị Kim Xuyến,22
ML020,01,6,45,203/MT,Tiến sỹ Đồng Thị Kim Xuyến,22
ML022,01,7,123,202/MT,,4
ML023,01,4,678,203/MT,Tiến sỹ Phạm Văn Búa,21
ML105,01,6,123,202/MT,Thạc sỹ Trần Hồng Trang,15
ML122,01,2,678,201/MT,Tiến sỹ Lê Ngọc Triết,26
ML128,01,5,123,105/C1,Thạc sỹ Nguyễn Ngọc Cẩn,26
ML129,01,2,45,105/C1,Thạc sỹ Nguyễn Ngọc Cẩn,26
ML129,01,3,45,105/C1,Thạc sỹ Nguyễn Ngọc Cẩn,26
ML140,01,5,123,203/MT,Thạc sỹ Nguyễn Thị Thúy Lựu,16
ML140,01,6,45,105/C1,Thạc sỹ Nguyễn Thị Thúy Lựu,16
ML193,01,3,123,105/C1,Tiến sỹ Phan Văn Phúc,26
ML193,01,7,45,201/MT,Tiến sỹ Phan Văn Phúc,26
ML198,01,2,123,102/C1,Tiến sỹ Thái Công Dân,0
ML198,01,3,678,105/C1,Tiến sỹ Thái Công Dân,0
ML198,01,2,123,102/C1,Tiến sỹ Thái Công Dân,0
ML198,01,3,678,105/C1,Tiến sỹ Thái Công Dân,0
ML202E,01,2,678,TT07KH,Thạc sỹ Nguyễn Quân Phong,12
ML203E,01,6,123,TT07KH,Tiến sỹ Đồng Thị Kim Xuyến,14
ML206,01,5,678,102/C1,Thạc sỹ Nguyễn Thị Thúy Lựu,12
ML213,01,3,123,201/MT,Tiến sỹ Trần Quang Thái,3
ML213,01,4,45,201/MT,Tiến sỹ Trần Quang Thái,3
ML215,01,4,678,201/MT,Tiến sỹ Lê Ngọc Triết,4
ML215,01,5,123,201/MT,Tiến sỹ Lê Ngọc Triết,4
ML218,01,4,678,102/C1,Tiến sỹ Phan Văn Phúc,1
ML219,01,,,,Tiến sỹ Phan Thị Phương Anh,3
ML220,01,,,,Tiến sỹ Phan Thị Phương Anh,2
ML223,01,3,678,203/MT,Tiến sỹ Trần Văn Hiếu,10
ML223,02,4,123,202/MT,Tiến sỹ Trần Văn Hiếu,0
ML236,01,3,45,201/MT,Tiến sỹ Trần Quang Thái,27
ML236,01,4,123,203/MT,Tiến sỹ Trần Quang Thái,27
ML238,01,4,678,105/C1,Tiến sỹ Trần Văn Hiếu,19
ML238,01,5,45,105/C1,Tiến sỹ Trần Văn Hiếu,19
ML239,01,,,,Tiến sỹ Nguyễn Thị Đan Thụy,2
ML241,01,,,,Tiến sỹ Nguyễn Thị Đan Thụy,0
ML247,01,3,678,102/C1,Tiến sỹ Trần Quang Thái,21
ML250,01,,,,Tiến sỹ Phan Thị Phương Anh,3
ML301,01,4,123,201/MT,Tiến sỹ Lê Ngọc Triết,35
ML351,01,5,678,203/MT,Thạc sỹ Trần Thị Tuyết Hà,27
ML351,01,6,45,201/MT,Thạc sỹ Trần Thị Tuyết Hà,27
ML367,01,7,123,201/MT,Tiến sỹ Phạm Văn Búa,20
ML368,01,7,678,201/MT,,21
ML021,01,2,678,107/C1,Tiến sỹ Phạm Văn Búa,0
ML021,02,3,678,106/C1,Tiến sỹ Phạm Văn Búa,0
ML021,03,3,123,102/KT,Tiến sỹ Phạm Văn Búa,0
ML021,04,6,345,102/KT,Thạc sỹ Nguyễn Ngọc Cẩn,17
ML021,05,5,345,102/KT,Thạc sỹ Nguyễn Xuân Hương,4
ML021,06,4,678,107/C1,Thạc sỹ Nguyễn Xuân Hương,0
ML021,07,2,345,102/KT,Thạc sỹ Nguyễn Thị Kim Chi,87
ML021,08,5,123,HTR/DB,Thạc sỹ Lê Thị Bích Diễm,1
ML021,09,7,123,HTR/DB,Thạc sỹ Lê Thị Bích Diễm,2
ML021,10,3,678,HT/KSP,Thạc sỹ Nguyễn Thị Kim Chi,73
ML021,11,6,678,106/C1,Thạc sỹ Lê Thị Thúy Hương,0
ML021,12,6,678,HTR/DB,Thạc sỹ Nguyễn Ngọc Cẩn,145
ML021,13,5,123,101/KH,Tiến sỹ Phạm Văn Búa,0
ML021,14,5,678,101/KH,Tiến sỹ Phạm Văn Búa,0
ML021,15,2,678,102/KH,Thạc sỹ Nguyễn Xuân Hương,0
ML021,16,3,678,101/KH,Thạc sỹ Nguyễn Xuân Hương,0
ML021,17,5,678,201/KH,Thạc sỹ Nguyễn Xuân Hương,0
ML021,18,5,678,202/KH,Thạc sỹ Lê Thị Bích Diễm,0
ML021,19,4,678,103/KH,Thạc sỹ Nguyễn Thị Kim Chi,82
ML021,20,4,678,202/KH,Thạc sỹ Lê Thị Thúy Hương,0
ML021,21,3,678,201/KH,Thạc sỹ Lê Thị Thúy Hương,0
ML021,22,6,678,103/KH,Tiến sỹ Phạm Văn Búa,0
ML021,H01,2,234,102HA1,Thạc sỹ Lê Thị Bích Diễm,4
ML021,H02,2,678,102HA1,Thạc sỹ Nguyễn Ngọc Cẩn,18
